Geneid	smallZeb2_Ctrl_D0_rep1.fastq_tophat/accepted_hits.bam	smallZeb2_Ctrl_D0_rep2.fastq_tophat/accepted_hits.bam	smallZeb2_KO_D0_rep1.fastq_tophat/accepted_hits.bam	smallZeb2_KO_D0_rep2.fastq_tophat/accepted_hits.bam
Xkr4	0	0	0	0
Rp1	0	0	0	0
Sox17	0	0	0	0
Mrpl15	3	2	5	5
Lypla1	7	2	5	13
Tcea1	2	2	2	2
Rgs20	0	0	0	0
Atp6v1h	1	4	7	4
Oprk1	0	0	0	0
Npbwr1	0	0	0	0
Rb1cc1	0	0	2	1
Fam150a	0	0	0	0
St18	0	0	0	0
Pcmtd1	2	2	3	1
Sntg1	0	0	0	0
Rrs1	3	0	5	4
Adhfe1	0	0	0	0
2610203C22Rik	0	0	0	0
3110035E14Rik	0	0	0	0
Mybl1	1	0	2	0
Vcpip1	0	1	0	2
1700034P13Rik	0	0	0	0
Sgk3	1	0	0	0
Mcmdc2	0	0	0	2
Snhg6	1	2	1	2
Snord87	0	0	1	1
Tcf24	0	0	0	0
Ppp1r42	0	0	0	0
Cops5	1	6	7	2
Cspp1	0	2	3	1
Arfgef1	3	3	6	4
Cpa6	0	0	0	0
Mir467e	0	0	0	0
Prex2	0	1	0	2
A830018L16Rik	0	0	0	0
Mir6341	0	0	0	0
Gm17644	0	0	0	0
Sulf1	0	3	1	0
Slco5a1	0	1	1	0
Prdm14	2	1	3	4
Ncoa2	1	4	0	5
Tram1	5	6	6	3
Lactb2	2	1	4	0
Xkr9	0	0	0	0
Gm5523	0	0	0	0
Eya1	0	0	1	0
Msc	1	0	0	0
Trpa1	0	0	1	0
Kcnb2	0	0	0	0
Terf1	0	1	2	5
Sbspon	0	0	0	0
4930444P10Rik	0	0	0	0
Rpl7	4	4	6	4
Rdh10	1	0	0	0
Stau2	1	1	0	0
Ube2w	2	1	2	0
Tceb1	1	0	3	1
D030040B21Rik	0	0	0	0
Tmem70	1	1	0	1
Ly96	0	0	0	0
Jph1	1	0	0	0
Gdap1	0	0	0	0
Pi15	0	0	0	0
Crispld1	0	0	0	0
Crisp4	0	0	0	0
Defb44-ps	0	0	0	0
Defb18	0	0	0	0
Defb41	0	0	0	0
Gm15386	0	0	0	0
Tfap2d	0	0	0	0
Tfap2b	0	0	0	0
Pkhd1	0	0	0	1
4930486I03Rik	0	0	0	0
Mir206	0	0	0	0
Mir133b	0	0	0	0
Il17a	0	0	0	0
Il17f	0	0	0	0
Mcm3	13	13	22	17
6720483E21Rik	0	0	0	0
Paqr8	0	1	0	3
Efhc1	0	0	0	0
Tram2	0	0	0	0
Tmem14a	0	0	0	0
Gsta3	0	0	1	0
Gm4956	0	0	0	0
Khdc1a	0	0	0	0
Khdc1c	0	0	0	0
Khdc1b	0	0	0	0
Kcnq5	0	0	0	0
Rims1	0	0	0	0
4933415F23Rik	0	0	0	0
Mir30a	0	0	0	0
Mir30c-2	0	0	0	0
Ogfrl1	0	0	0	0
B3gat2	0	1	0	0
Smap1	3	3	0	5
1110058L19Rik	1	0	2	0
Fam135a	0	1	0	3
Col9a1	0	0	0	0
Col19a1	0	0	0	0
Lmbrd1	1	0	0	0
Bai3	0	0	0	0
Gm20172	0	0	0	0
4931408C20Rik	0	0	0	0
Gm597	0	0	0	0
Mir6342	0	0	0	0
Phf3	8	8	5	4
Ptp4a1	1	0	0	0
Gm13363	0	0	0	0
4931428L18Rik	0	0	0	0
Lgsn	0	0	0	0
Pih1d3	0	0	0	0
Gm4850	0	0	0	0
Khdrbs2	0	0	0	0
Gm9839	0	0	0	0
Gm5415	0	0	0	0
Prim2	3	2	0	1
1700001G17Rik	0	0	0	0
Rab23	1	2	4	1
Bag2	0	0	0	0
Zfp451	2	1	1	3
Gm15455	0	0	1	0
Bend6	0	0	0	0
Dst	5	3	4	4
Mir6896	0	0	0	0
Mir5103	0	0	0	0
Ccdc115	0	0	0	1
Imp4	2	7	6	4
Ptpn18	0	0	0	0
Prss39	0	0	0	0
Cfc1	0	0	0	0
Prss40	0	0	0	0
Amer3	0	0	0	0
AA619741	0	0	0	0
Arhgef4	0	0	0	0
Fam168b	4	7	6	12
Plekhb2	1	0	1	6
Mir7669	0	0	0	0
Hs6st1	4	4	7	4
Uggt1	4	9	6	10
Mir6897	0	0	0	0
Neurl3	0	0	0	0
Arid5a	0	0	0	0
Kansl3	1	1	4	3
Mir6898	0	0	0	0
Fer1l5	0	0	0	0
Lman2l	1	2	0	3
Cnnm4	1	0	1	0
Cnnm3	1	2	0	2
Ankrd23	1	0	0	0
Ankrd39	1	0	0	0
Sema4c	0	0	0	0
Fam178b	0	0	0	0
Cox5b	0	1	1	1
Actr1b	2	5	3	5
4933424G06Rik	0	0	0	0
Zap70	0	0	0	0
Tmem131	4	8	7	9
Cnga3	0	1	0	1
Inpp4a	1	1	0	0
Coa5	0	2	5	3
Unc50	0	2	0	2
Mgat4a	1	1	0	2
4930594C11Rik	0	0	0	0
2010300C02Rik	0	0	0	0
Tsga10	0	0	0	0
Lipt1	0	1	0	0
